Address,Raw Amount,Formatted Amount (6 decimals)
0x5531226bd68821baa14cd94cb317226c4f207fd9,16459742,16.459742
0xad195b1ec45c135887964870223f6b8f35a03a0c,16429645,16.429645
0x64864c9802096285154b78804f16fcfa3845706f,16417832,16.417832
0x81ec1e7bcba21bcf19941188c1e9df77978b4731,16410231,16.410231
0xa213f24678f75520380c224522e53dc2c1fdcbb4,16396859,16.396859
0x712d70d526bb23be693478ced0a02e4d3ceeb5f0,16377254,16.377254
0x4d8515934a0b5d801d5d20d501f3a429002fd986,16354872,16.354872
0x17101fd39f439b98140434b07ea8b853be54fa0f,16328390,16.328390
0xbb10a5fee19aee3be2c6a3b5c2dbd94a6bedb6fe,16304595,16.304595
0x5b63eed8fd22cca74df0ebd84e07e85065b7fb3c,16262834,16.262834
0x207ff1790070f944b44c93eee146be9edf307165,16256033,16.256033
0x51794f558825d7e3e148a04230345c1adde87825,16193193,16.193193
0xc07761e60dad777d2a65aa5feaf729ad9741c956,16193105,16.193105
0x53daadefaf16cfd7a7031ab6caaaadb280812cf4,16105326,16.105326
0xa38f55906b2c09c95ac2ed7eb3615c5045f6f99f,16031956,16.031956
0x369d87bca597d6376f1de3485dbe83cdbc02375e,15962791,15.962791
0xc0b7aaeb8697e5b7627c34d99ac61b8f3a3de91d,15952236,15.952236
0x9147872f853f0074f5b6d915e476813d58f59049,15902768,15.902768
0xb5fcc1c11653566b83fd2ee849a3337592d28f76,15894828,15.894828
0x7aca89bca99069f08ed3a623e2a79ef9cb0e150c,15892672,15.892672
0x9628be77fb3dcd890fd93a5d039092fca855d3cc,15884296,15.884296
0x2c284c0c833125e57b49fd2a6405450070af62a3,15876592,15.876592
0x617409f43b300a65c26b50dec6d3610839da46d4,15862894,15.862894
0x56936dcd89cba9d3c97d0e192812e8e24b2bb0bc,15862850,15.862850
0xd51edc54a80fac61a8fbe8824c85c654c2e366ae,15743865,15.743865
0x6808326f68baebc59e5f6e1939038dfb0a8d724f,15734742,15.734742
0x13dc1702e87ae4260265bab1351b0ca3e58308aa,15722806,15.722806
0x1e868e0f5948fc94ed99dde0d0aba939e7677b47,15645629,15.645629
0x594abfeae5943e2d47e019939b5257eae38222d7,15598033,15.598033
0x96a8bca768a8d5d455360f992cff54deffa19e1c,15597705,15.597705
0x4bd11e9b3a4275c160d395a95038af9c509c1bc7,15576304,15.576304
0x787986e916c1a0c5ebf84f7f170d46e2018dad55,15574901,15.574901
0xbfacfabebf458e95edccc36a45fee5ad8793c201,15561652,15.561652
0xef30fa2138a725523451688279b11216b0505e98,15561061,15.561061
0x8126f1c21aadc9406fed918fa3bc66ad70ea74eb,15548212,15.548212
0x9bd2488d103cc4061aa806b86c5d9f0654e02d95,15511971,15.511971
0x0a7d37da91a4f1eb5b39c439a6dabf4369f8cc42,15507595,15.507595
0x933cd127fcbd4965478cba4b88663df5e1dbd632,15430662,15.430662
0xda89c70f2c946abdf2e195266a3a8579c694c421,15414012,15.414012
0x94be8fb0aeaf025ce28dc4db11e76df243216488,15385267,15.385267
0xfd0d8224943518490abf8341dc193470e60d3bfa,15361863,15.361863
0xcb07add17956994f09f934893f65bd6a08bbe195,15346463,15.346463
0xac86f57982301fee6d9597f2c008333ae38765e7,15337532,15.337532
0x180699fbf0862ffb1fa1f352814f1a2ad74fb818,15298252,15.298252
0xfde7bc0611014ea096f486cb91c66490d8fd8e88,15296163,15.296163
0xa09d0faab97c7694888c28cf3252a46f19a93df5,15291078,15.291078
0xd2e2721abc0b462d49a9f1a9e0aa2de29d78fbea,15258772,15.258772
0x62d65ec909eb9f54df52f86b4945718b04a3f5a3,15248525,15.248525
0x88151a9d93ab281a039da986e0b351197fe25b34,15225476,15.225476
0x47164bba691f0a82b78b9f0ad5f2cba2c1e0d475,15225476,15.225476
0x7aa596952be74010e53cf7ac0670fb75e47779ed,15204605,15.204605
0xa085829e68e78a91b8b4d6662c9b7e824ca980bf,15185175,15.185175
0x7c020587596ee0772cd970b1fa6a5ab4fea10949,15158680,15.158680
0xa7850de70384fa02263f26a8bc1639ecd9eb9975,15139906,15.139906
0x48c052613bac4e3fc9636054639b697798c34b87,15131646,15.131646
0xccd917241ae046cee7e56559dd195d35aea5946e,15123329,15.123329
0xd3809986bdbbc4ff0889516fe16e48ae4baa5037,15107779,15.107779
0xb43339abb781a11ffc669c0e6759feb99d933a2b,15103722,15.103722
0x449022f2a6e0d06848deca1acefc5a5bb5fa5916,15068499,15.068499
0xa75cdeb01f9cac60ccc07f2b7db3942a1b4c9903,15056795,15.056795
0x439040ef89fea607475076dddef4270c3662d315,15023165,15.023165
0x2cea3a8aa881b0467ee8520d8d7b551b3ce09128,15022766,15.022766
0xaa55007545d661c7c30d5b0db13cbec73fe418c9,15015949,15.015949
0x854711f82e1df2dc0278f623e9c66a2dbef5389a,15015698,15.015698
0x84a1552e76339f4ff6665459dc055c5d3452e619,15013483,15.013483
0xac738f0f51e1370a3e26f7d522a4a88ade51f972,14990180,14.990180
0xf0ed4f5a6dd8f6c6fed254a325258c44fa613a9d,14958161,14.958161
0x7de40f0bd757abae87f7fa0e5bb0355335eaf974,14941570,14.941570
0x7506c6a6aca5a4340a986ace4573552b2a404284,14914223,14.914223
0x6e868846b2182235c16fd122fcd44739e55a58e4,14909852,14.909852
0xcf8be0c141fb112eaf8fcc9b8406cbedbc6f296d,14883863,14.883863
0x3fd31a6c7de428993b5271a4118744ae86b89cc1,14880584,14.880584
0xd99208a6b2c353b88db78f04642b47f9fa993337,14860189,14.860189
0x94e6c238d3a352023050935062aee105b3144646,14859225,14.859225
0x3be152824f5400f75dd555d306efd03e631c64bd,14842963,14.842963
0x4740988434aab9d22d5e096f0551605be9f9637d,14822886,14.822886
0xa038291c26c7e432df3e438193f4e97add7b2781,14817815,14.817815
0x4e9868bfc9daad7df9e765b437e242fe9ecb9d85,14791011,14.791011
0xd0dd1f6aa30005f9dd033fdb4e6196a16420668f,14773554,14.773554
0x576de58813048fa0ef6b7cfea838f665541bd8b2,14773452,14.773452
0x6300f4e05b1cb0ad813fa5d9a17d8d17cc174f19,14771019,14.771019
0x12df55f4144e4a0b5287c6be9c1e60fa50e496d3,14762610,14.762610
0xf6c89bce7d2823ee99cbdbccbf7f5ddc0148f26f,14762352,14.762352
0xcd7338cfb882f0a593e0b7512d8fb43b4ea190b4,14744209,14.744209
0xf9168727a3077efc337bd0f36688feabab2f7aa0,14719056,14.719056
0xb321e5d85dc61dabd675cefa1a66c441c31895b5,14667893,14.667893
0xfcbb477ec276476b6029ed0467f28f5ac1712884,14646680,14.646680
0xfe2f5f0832c815fecd5d473ebe691ea1b2d9e100,14621144,14.621144
0x76f09502a0828b72992963eb9c16457d489ad052,14609267,14.609267
0xc921f36d6ab5e60e4bb4efff27e179d6c50e1578,14589327,14.589327
0x45e60fd54b280f6dcbe927d649f75303a4d94e84,14555701,14.555701
0xcccd46a0926d8f723f9550f9e208c95dc6e02700,14543517,14.543517
0x14db929902cfca1cf5275836eea921e2c1758835,14509802,14.509802
0x432e73a263aa7a4b909ad8afecdda0479305e187,14472948,14.472948
0x2fa7dcbdb8f08038e9ea666dd1678d66a90f8d50,14472948,14.472948
0x962ae89c4371ce97b701518fd10950e9f688e88f,14472948,14.472948
0xc3065310f5be47365469e7b6c87ca5b378dd085c,14461013,14.461013
0x625b86cf808024ec38e5f2513a86fe3689cb96e1,14459256,14.459256
0x131b97a91a87cf4f5f16761d87cc38c03fdad4c0,14441170,14.441170
0x194ffcf75da73f6d437f70972c4cee3ab86f8dff,14441011,14.441011
0x10cc97c0ce7c9bb3ed0c7a7ac2b4ef836c80e708,14429576,14.429576
0x723cb00fd80e11539e0da1cfad6c711599da5707,14402753,14.402753
0x18a4e9b06065c447f68c05c213a0670f92f60c7f,14341499,14.341499
0x53e5a6372f8d202198dcabd2ae2d7eb80cd20bb9,14320737,14.320737
0xa1f36eb2f8baaa3d700bb0708e6c2b0741bed6fa,14318061,14.318061
0x008bcde07b4e8ddbcaecb4f6a4a2d37c6ce114f5,14314527,14.314527
0x2c57a85b44a8cbd1284806cc9a774da1eeb5ae34,14309753,14.309753
0xe30b828db91a23022da6425732b9584643da47b3,14308913,14.308913
0x3194d7ed5d47aae4d9f05e42161216d72506a7c6,14290517,14.290517
0x1e2ce012b27d0c0d3e717e943ef6e62717cec4ea,14290380,14.290380
0x3d6a18349e745442705afa3377f8f725c80a6e1b,14275506,14.275506
0xabcabea6ee52dd5a53a3a80bf94215ffc42ec77e,14271193,14.271193
0xd1e4ae1886980ba1c8aed1250af141a7e252ea7f,14257136,14.257136
0x90d53466a0bd94401f4ca627467d7705038ab062,14247582,14.247582
0x965b30b56f8a00a5c5a4c0c6e32592546374ae6e,14245552,14.245552
0x72d50afb2f9ed1c21f7fe430778fd425a2051dd2,14242974,14.242974
0x1c180075ef61ba11c027cf0d709ee570f9a7cbf6,14238490,14.238490
0xe5854a845630d64a8ca54d361143846e135a4da6,14235238,14.235238
0x7082faf9101e1b34c83cb201ce82c1c7591b289e,14222819,14.222819
0xb49bb5a63ad6e8a4302cf9957b465650da86d8c8,14205027,14.205027
0x4ad765201d028b8116b4cf32e65edd46de51ee06,14201977,14.201977
0xb585b68a15d0ba11be4834b231a9966b39836240,14182242,14.182242
0xd438f2388a5885a03f7a6468a299c4240991d55c,14181107,14.181107
0x223ec7f13c87f127fff7ade5c594af975036e652,14179191,14.179191
0xc8f5e91a1e4bb9252f4c8f4cd5c85776f13f4669,14171230,14.171230
0xd2da3a07bf4cd039d5f36d22f22b6fe04bd56a86,14122349,14.122349
0xeba839fecc107d00c426e511886cc6dd662593e3,14118960,14.118960
0x9ae130414bb8d365dc38d7e3eaa3eccba8c4278b,14112972,14.112972
0x9034c9ee3851f5ad8d2a23678c11551b6bfcc9bb,14054464,14.054464
0x321bfd88eb7240b3910381c1d6ef6df6cf256661,14045297,14.045297
0x0d2bf8e3d505ac813f10316803a9db1fed3f71cc,14037934,14.037934
0xd6ef65ef4089d9534f00496ffcbe98636f6b30e4,14037934,14.037934
0xc194efccc288a6438524eb94a4906427f61fd9a6,14037934,14.037934
0x241208a1e0c365ea9e02cc60deaa82ef59379a03,14008849,14.008849
0x93488132cccee29eb3a623a0bceeff3b171d0a1c,13996851,13.996851
0x90e1a18ba5c4985f3e309630f2753733bc4a8974,13987564,13.987564
0x3ea23c21408ad362418692cee2f8e8482d9607e2,13969466,13.969466
0x6dff75a2b46efd6efb8a25f300c02a525d2d2fcf,13957066,13.957066
0x9fb3a59a50f2fbebbf7b0bc4207d131fc95bf0b5,13937109,13.937109
0x1a0ed3bd123f8639685c29e978731c8e13723312,13924982,13.924982
0xa2f9adc5567702ecca4788953bb82ea326b3976e,13924982,13.924982
0x8382c832cca3f9f7b4b3a945bcb25cc38e5806fd,13924982,13.924982
0x2f8cf0a125d7dbbc25baa1eb6076fe538d629591,13924982,13.924982
0x55aeaa9e640fdb7626fa8147d36a4c2908ae6441,13924982,13.924982
0xf3c7c23c4709f4bac4b0b026222397cbd9f33e6f,13924982,13.924982
0xc369eb660720c059216d2e84479fda3d30afc20b,13924982,13.924982
0x45666392e85f5cd87ffcfe9c160443bd66f93634,13924982,13.924982
0x1bac77900a98f690bf7744d11728a4025a5f4986,13924982,13.924982
0x76a05990bbb866f1faaf4e5d4bbca32a99bb1dec,13888882,13.888882
0x43180050197ccf8037af079f7c823aa0aa9ed2ad,13881160,13.881160
0xd400639a52a52b15df8e7ab131214dcabe950c51,13876089,13.876089
0x63d3f3791ea92424382ec4f8781d3454a48601ac,13870373,13.870373
0x2e3e79cde11d647313f6b7a36fc3e4601dd80352,13869291,13.869291
0xe66e4b4f43b6c7e7df71c0e325ad6797f3e66b3f,13845586,13.845586
0x7c1124184c6f0952e5fb4acd1246ad1197bff1c7,13843597,13.843597
0xd67d2f08cbc0e3b4cd6db121b5e0c0e5425268a2,13840089,13.840089
0x7ac21d972e8260cd6882bd548f88c248b620c44b,13838573,13.838573
0x49b26fb864d41951bb7cc8aec4b82d90101c4675,13838528,13.838528
0x1de54b3ceb149647ba7417bfb738c6302e8bb57f,13838499,13.838499
0x8f9b13a8eb7b5e32e580ff7ea17a3624677ca246,13838213,13.838213
0x204d6db417420c1f45a399acbd3c622fba3cc865,13838053,13.838053
0x14b829298adea148e755c5ab8f114630b4c34678,13837971,13.837971
0x21e1f54daf64b8a996befad961ffea89c9fe20ea,13823527,13.823527
0xd471a840ec81be3ce5e1325413581a1eaf5dcc11,13805562,13.805562
0x4b997e91a086392e4af1a0789d189e935a7485ad,13803657,13.803657
0xbfc4ee67d03dd3450e9e53137b8db0a347cd086a,13798138,13.798138
0x56751aa00d610a4fdc55a6ee5abee52a0c922143,13797779,13.797779
0x37528d958cce45cc41d37be5cad70372cf3ba509,13796896,13.796896
0xe40f140ccfbc72b20de822a56decb612ef4979c1,13796629,13.796629
0x165f65ca86fd7b4047a43a22cbe4f9a62a8e58bc,13796225,13.796225
0x3a8dea6af608c6c6b2caf86239d8b223ce4aede2,13795881,13.795881
0xe350f6e62d95d0b4fdc04a840e4ffe3ab0150291,13795545,13.795545
0x965a4ef806ff82b43d34545a4a2ed4d394b3a432,13786248,13.786248
0xf5991d815355f47a6a6165edf1e919aa6b83bc5d,13776778,13.776778
0x50729246d44ad421ac22adfc339e0f2b79239de1,13753571,13.753571
0x2b55006b64dc48dea1ac12b3d316d5f96fd809d8,13740250,13.740250
0xc741f89ab0257ed1937577400aee60e00349adc2,13730323,13.730323
0x8d15476775fd85e6c216e8d1cd6006619cd6f6fb,13730112,13.730112
0xf998c7c1af3c58efa6900b13469fc187b9db0cab,13659215,13.659215
0x78a7b3846f6b0407c051aef02e365a76cef586e0,13657400,13.657400
0xe40e5e630fdde18213c8fc9f84f2c5751a642e68,13651372,13.651372
0x28c06289c9cc2591c44391f48321bbee075b6bda,13635361,13.635361
0x097312b6070082cd599a05b3ecd152db213b265e,13632543,13.632543
0x2dfddc72b4a0b6027282539ed22e6239268c1cfb,13607379,13.607379
0xdb49c19830eb0a6d663a7fb2df704fcf8b322d18,13600551,13.600551
0x210ac0cddbf7e6551e24066ce07c0647bfb72e16,13596605,13.596605
0xa7d93a0bc614a83a0a32d867e39b423aa57e2716,13585575,13.585575
0x5f86bb57c8ffc704c2acd05c9eaa09aa91a92976,13553444,13.553444
0x044cd2a27d8c048326876c32102a0ab0e79dbcf9,13552181,13.552181
0x8c5c074e4008b32d9ba6079ba333f533c985bb35,13521128,13.521128
0xb33153402005a4b085c2fb5c1a50ed5aad7039c4,13501000,13.501000
0xe3d21b1c63edc070ea93fb8b29cc05f10a2aa9e6,13496899,13.496899
0x539efa6d99624863015ceeacfff4c4981e43598b,13491535,13.491535
0x10b66a4af4b49c133414c030b60ba9cbbceac2e2,13491471,13.491471
0x6a8b5e04ed4da32655f917cfaeafdd66a7222d08,13489741,13.489741
0xd7efae6e8e0556ebb5e77a499a34fce6a4d8c722,13450469,13.450469
0x4ac26eee00b8cf4c6d5e10e0499149d826efe327,13448230,13.448230
0x12c56e29ac99948939ee0e463d4ea6b09302d6b5,13442425,13.442425
0x653afac503e0cb40956a4ed34e3c5040dfecdaa5,13436344,13.436344
0x9ffe669c32ced95a688f381ce85f82b71ad7bb73,13424563,13.424563
0x5df89e500d14fbdc01ca39af9e76e76bc46c7a09,13416075,13.416075
0x7a205a4a5f1cc04cfa751b030322804a0eb42d33,13411795,13.411795
0xb38b0f20f1a3ac4289db19a462ed658360969305,13409260,13.409260
0xdb110b8c4eee50b9cc39ca85d6addaa46e9b612f,13407746,13.407746
0x101fa0ace892b6ade880ace649e5929b3a773577,13406819,13.406819
0xf60a6d9cef0cd4d3d7da7d8b799e60069de9f826,13401271,13.401271
0x7745fb96825f8fb576cd90e90273c49b51b18a2c,13400783,13.400783
0xd742f167b3a5d6a32f3b1f4cf05f66331f7da541,13398093,13.398093
0x3c9fe9367ce8036b842197e24308e74752d3bf41,13381278,13.381278
0x5c5839c694945a089e47c5167382aaf2c470c717,13372142,13.372142
0x6a3635062bb1ea43a8f72591567275b5037bdce4,13345339,13.345339
0xa575ce73394ecf690238ae276bb026870a84e80f,13333027,13.333027
0xb99bfb6525112815c691a32afde3d8cfa0871f66,13319007,13.319007
0xec433f0d6c7aec0894d9a36683a6b23506feebe3,13311498,13.311498
0x477ce4c1003014349a96d946f3c0c717ecdb256d,13310178,13.310178
0x05b814e1105cfd0e50588d889502ce1c5fdb7c7b,13306781,13.306781
0x2c598e86e9049e1b550f07e4875e7340897fe861,13301215,13.301215
0xcd490d0c5bb17e0871225ed485a7431f4632d072,13243646,13.243646
0x7c2e30eb9b34e646325789a1201df5858bfdd5a7,13208960,13.208960
0x43785ba131909933de17de30076684986d4ecd5a,13185573,13.185573
0xbf0a2f317b26758f9d39498ce033c33d44668790,13171628,13.171628
0xc8739714e852dc819afe4f1a0ce674b4308ea4b7,13169310,13.169310
0x0593a794ac14d3bc0a9fc370169c7750963eafe4,13165795,13.165795
0x83724dd189c5fce013c2e80c0f0c2a14b0c45c76,13165300,13.165300
0x4e71fd886470242c575c826934794453eb0d0a25,13155769,13.155769
0x526069cb05e8e8ded1e930f0ff7ea9545856f9bc,13154867,13.154867
0xd130d3985dba05402e27536e9e9c4ce527ee1844,13135472,13.135472
0x9e60cced8994866358597c25df79a54180ab8659,13118650,13.118650
0x447ccb085fb749b73bd15a697ab2bc8fe07057dd,13112536,13.112536
0x7afda3ab63c5f47a0182e37c583bf6e40272ff6c,13110786,13.110786
0x982ddf654ef2b438dc009a7721b84dde8faa0686,13088200,13.088200
0x1ca6f9a3adce4e03bae4d8e91d5b9dcda309bce2,13069743,13.069743
0x1d6f5714e89b10eba32627f4afc230c0c2711304,13050393,13.050393
0x19da5b62ebf99b12184019b91b8166cabcf0ada7,13035441,13.035441
0xcf0214540cee0bb4b10e7df66ce94074032a2ac4,13033676,13.033676
0x9ffc30ebcc0e8b742fa3dded238bff1981f2e236,13025393,13.025393
0xe88f42474046183f2367066cd940e74ded8085fe,13023814,13.023814
0x17ffcd645da4b4a623f3fa0f3b31858159f1fb23,13021374,13.021374
0x9c57247136f873e7fe0120cbae911458c57ce224,13012320,13.012320
0xf219bb15fec90d5fe0d8c0833ce464f729bb8ddf,13010361,13.010361
0x4d4d040e2c698406a31eb8a2029115813cbc30aa,13007942,13.007942
0xa8cfb06bb1affc86f921d1efacdde6b6e2c79753,12999392,12.999392
0xa429f7bea7e847ad5e9eeab9eefe966a6fa1eb89,12999392,12.999392
0xaa741e2c91b55c435f905edd202bc46bd0036553,12983996,12.983996
0x4e70f455b5344331ef8a1069971bac7b3e7d711e,12981408,12.981408
0x594ef95f3d8a579b6e8d6752fe143ff427a85aff,12974256,12.974256
0xbda641e22f8ef5981f1f584bfaf874db8471d971,12959009,12.959009
0x3504d2221b9a148d1ee14fab1668757899ce43e1,12941560,12.941560
0xde5634b9199ca0ca036fec876fc249043dc98fb5,12935981,12.935981
0xeb4eec4e1946f0ef984b09c594af08668b7239c7,12932617,12.932617
0x29d25f171edfd17b5bb0b66628fb5286b7d29aea,12925551,12.925551
0x06ddee69a89e609b91fef3cd9a670b0e01161882,12924766,12.924766
0x31622b790391137a1c43d217bb8b5e1bbee56423,12919801,12.919801
0xb3c79fc838f653c720b9a90145f51329b2a90de9,12913663,12.913663
0x4aeff73df20ed498fa34c1f1953ce7d54797357b,12912877,12.912877
0x1b1e369495a793fda0eaf317670359ed33eb0bc1,12894782,12.894782
0xe7dacc335483667489bf67261f723e7da9197c95,12893206,12.893206
0x9d31f4d67785a9e60f65006e7f2d8f2180dcc933,12878045,12.878045
0x956579cf294caf44f983b82338d61a80d8b94c86,12873005,12.873005
0xba8cfc1516d6060d3ccbf5fab13b9224bd05b12b,12859626,12.859626
0xc3736e6d596f4bef3b87a98d2c5f291390e78498,12856968,12.856968
0x9b125e92287618197edde4515e27b006000af2c4,12847214,12.847214
0xd657e50e6231a41a6d6a86b3aa9dc984b08b809c,12842672,12.842672
0x50cbf86fc00197650bfad062d6cf0c321320a511,12814468,12.814468
0xde5c6d6679dfc1cc73f69dfb8945dffb355aa4be,12809469,12.809469
0x3572ce5b477f660630dd5e6b863ec02c7eb46b9a,12808472,12.808472
0xc8d664cb543244f8db4dbe4d957d429651b76759,12808184,12.808184
0x015015e120eb51a4f0b9dd4c3887b92da5f92460,12799283,12.799283
0xe688f62cca627882ce09a848d990d322f99faeb2,12796424,12.796424
0xffd96ee7010f163ad9ab95655879d6c5143a3acb,12787028,12.787028
0xe809e59a47c295e4afa0690ed5b99ddd03ab3827,12781516,12.781516
0xa6254489f1c2a146576ae0fa29bd2f58ce577cf9,12777326,12.777326
0xba9d92fc57c2e104feffc296eeacabe0f83a069d,12759162,12.759162
0x78a3e511241158eba95e2fcc19932a58d8f041e0,12757905,12.757905
0x9ef966536d57c7281136ebfd7692a60f6055d724,12743707,12.743707
0x3951880e3068e68bb7223f4e7b149458be9396bb,12732508,12.732508
0xe1b9686fdcd0e98f214423a9928618a062521359,12731705,12.731705
0x3c52321afa1bd9a513b845adb86049691628c3eb,12699594,12.699594
0xbe86ebb95afa8fcbd3658df26dd84ebdf2bacf8d,12693967,12.693967
0xfac4187f21c747fabeeae6692c3326123d74b18f,12675068,12.675068
0x3cd507e1baf426ee2698acf6e7c66b9bf50e4ab1,12675068,12.675068
0x25d61994536be3c6660e6954c1d2d7a9cd28a1b7,12668325,12.668325
0xd074d2e93df197f17af0844d90ad0c8a998e2a7f,12655776,12.655776
0x79a8d3901fa9229ca858b2c11094bcaf57831c29,12648320,12.648320
0xbc62f18ed82f5d8b2ea583a3602e33dc26d4baba,12632059,12.632059
0x1f0ba5ae63950ab31d1b6d6d6b402d49c0eebd6e,12613121,12.613121
0x4bd053befc5b2e416bab6d8f31bbc81b0edb90f5,12603242,12.603242
0xe84429bcdc2362e8af0c82aa7a02214cbf2b0eaf,12601641,12.601641
0x1c1ee5f1bea28a3e42ada8f9dfbacecbd22d0c8b,12594745,12.594745
0x0a8f4e308b17f836eab6493f42e48ac07d30946d,12593694,12.593694
0x823cac15b19c19d61bfb1938bfc25ca2728695e6,12589937,12.589937
0x1e09203e7ea98da0a3926577e522e72a76a2dfb3,12587679,12.587679
0x73fb158518406760698666b60613e5129d72e803,12566810,12.566810
0x5cac4a6ff0c0c90053f0204e8caf1b707bc307e6,12562674,12.562674
0x0332907a26b3620856f10876ec4c1d8994fd1b34,12550848,12.550848
0x674cb80d38618d578cfbc2c7f4d5381e60e02e80,12550801,12.550801
0x107ec1cc55d76ff7354b5520c90da4eb6d9e20b3,12550801,12.550801
0xe96b6476e78f371885d58cbbf4582833dcd598de,12548315,12.548315
0x494653d0c170be02ebf54d3ca33d65212b9189d5,12544221,12.544221
0x413f923e1eeab5815d0c6fd41ddac1e906c246d8,12528245,12.528245
0xd465c7426a75e824b8d909f913e9abe87aa72bb7,12526688,12.526688
0x8101dd7ba5823b57e3e82cbea1bf64371ba4cd2a,12522928,12.522928
0xdb24257e93bd4e7689d170c43650c4cda119b443,12514113,12.514113
0x307de06ed2b6d62d3c656dbcc78174ebeb125458,12509456,12.509456
0x521100e954bfc3b60e8b14f3fe1a15d932a44c49,12495001,12.495001
0xfec0f32ac336f66cd92a8388250a53effd49c770,12489158,12.489158
0xf6344f95017ea7a967a15b3a3b9dffaa4375cf82,12478788,12.478788
0x7ae68c76771131835e90aeff44f1c03d07503b92,12472808,12.472808
0x42ef18c94ae429b60698e27d941487b400967cc1,12456175,12.456175
0xc754eaa9180df962ffd673e3f940fb1f03f4bc02,12449078,12.449078
0x1bcd6e50cb2e89f73235621f5eaa819d6f60de07,12439120,12.439120
0x44aa722e057befb493e2e309dd5d2a35f420d394,12437089,12.437089
0xaf6711a04d0cdb6c71a084ce96a92901a04f0f5c,12430877,12.430877
0xfba674dbbbfafed6da9895051e5204de824325b9,12428274,12.428274
0x72f20d97f1a392acf417494ae579c71041d55a07,12427724,12.427724
0xf760256450c4373ca599faa50adca63f73a20f81,12424831,12.424831
0x9f8ee36f262e55d2dfa76ab55c72c67f7d7a6896,12423985,12.423985
0x664327883d5a844d64fe5639c2918ca065bcb4fc,12398270,12.398270
0x14ce08adbac8409ea6b406d9faa10f5585331905,12397921,12.397921
0xe69f0cbc2a8d70511c133049e69a48cfd4cb25ab,12397469,12.397469
0xf95b77c6445831ceae61e816abe739501f176501,12396210,12.396210
0x41c836b70aa5ad52c97b4fffc2849a54fc0f50ca,12394674,12.394674
0xdd6559581c40e31c6ac854444b35ae02cc371625,12388092,12.388092
0x774de9ab38bd6a4a336227d50e6323d8f9169f1e,12372704,12.372704
0x83d2b9c5d51a6fe24652ba0c3feae0a622d7677e,12364146,12.364146
0x7c63192d394c67c8141ffd8ab8c3b0d0b0e8cf1e,12361939,12.361939
0x9d0a7c92077a61f8f7c11ec6b3df83e9f9548da8,12360169,12.360169
0x66e34c37d8d8b3b79935c80c8dda2dbc5d1acdac,12359371,12.359371
0x8ee9e03a07a5a43f822cf13b2d9a049fafc4e05f,12358669,12.358669
0xc9197f8bddd48a032114094c0c13bc534fc18741,12345655,12.345655
0xf125c50b31e538964821c42214afa4724f195928,12304801,12.304801
0x8a7be95c49936e94e5a48396d5658f55951447d4,12301961,12.301961
0x512521391aaa3cc0a1a109fd37cba3b14293a64d,12294755,12.294755
0xde5545499f114102eb9a7212720436472503cc49,12291707,12.291707
0xd86bfeccb9a03052807305b39f23902a76c72071,12277497,12.277497
0x760ecbe184cbc7f4cdf313da249b027660b1e8fe,12266903,12.266903
0x317b157e02c3b5a16efc3cc4eb26accc1cff24e3,12264764,12.264764
0x363c89e945a1ae3d89f712bc98fd77774fb09c7b,12258610,12.258610
0xa597ee70083d120918e2ea8a58067cf753d83008,12236545,12.236545
0x1e91aa3da9f93ec9dc72678ecee86eb898cb70c9,12226515,12.226515
0x5ff08e169f78a21d9036b455d7896472c33c3487,12210957,12.210957
0x57f92f53232bcaf56ae6f91a90dc09d84a5c4bef,12203024,12.203024
0xcb291dccb8f5a979e9b1595e5bf640eabbbbb83a,12159581,12.159581
0xe24750ee749049f3aa46757228e180b79c2400da,12153813,12.153813
0x24ce0817a7c0a0882019a990443c39cb23cfca8f,12152769,12.152769
0x48060e4c9af9955fab4c814aa6979710eba65513,12144769,12.144769
0x9b6284d8443c19a362084e11b2c258431cd0851e,12139804,12.139804
0x78eb925ff641c626e099aa83a847a1b7d94663e9,12126427,12.126427
0x82cc0a93c6eedb55ceb2bf1c01e5d6ba8a81b1b6,12124437,12.124437
0x9da7363e64180412b71acdd533c380d2eb5ff78e,12110100,12.110100
0x6a4a26064744266b8e4ea3d30de7b4f5d8234496,12091457,12.091457
0x072b553efc22ae7dc9a1e4370dabd65b96c6f08e,12084937,12.084937
0xab69583543abe51a6433d5305d14b9409555d21a,12084765,12.084765
0x3f46f89b84049781afd353db4584ee4baec2ecbc,12078007,12.078007
0x07ea6fd8af0d1a4dab80c9537d8ffa5797c7aab3,12071043,12.071043
0xb24479d193064131b8cd51af1c41aa13f7860b23,12064443,12.064443
0x6acf8ca3b0b07f511375a54c978f224f24f7d3bf,12058803,12.058803
0xd3c29c9e8090a7f434639c2414166179d87d985d,12056345,12.056345
0xa9da9db2603bc8ceab0dfa367cd19dabbaac2e4e,12037177,12.037177
