Address,Raw Amount,Formatted Amount (6 decimals)
0x8672451542ba106eca910dfe2904fabbfd4cc4d2,76642730,76.642730
0x68236e5032c51022fc73d607ff5b81b969a95de1,76612589,76.612589
0xd9dae1402a885aaa97f10decc9a9df212bdca26f,76229544,76.229544
0xd89dcd226f1f902d060b4f5897edc130d8a7b312,75965510,75.965510
0xeafb758325d0914dc8de5baedd5eb0d0aed01aa3,75857494,75.857494
0x86f6277b6ec5297629129822e82e3ec825198651,75834246,75.834246
0x8514b324c54150ddfe6b12c7f38a4b5e01e4ab14,75481468,75.481468
0x2d988949948bbbfdc7a1b0991ddada9b897ba701,75345221,75.345221
0xbdf4c5ff618727c3d71d2c3266ac26065bb31ccd,74871747,74.871747
0xfeae16b448728cb3aeb4f9fde491bb24f7cf3c3f,74353311,74.353311
0x0459dda9eb7062e6fdca6293a4c363722fca6102,74171704,74.171704
0xac8e367162f8c3008aaa712c8bfb8281c4f71ef1,73954419,73.954419
0x3db57543e787e3e8d143ed48b939130ff7243d8b,73878181,73.878181
0x55c36e96fee713fad22c2ae6612e778fa85a1558,73837669,73.837669
0x4674a0d3dcf4663a1d24fbc892d564c466a7fee1,73791966,73.791966
0xcea2d0f16684691307966502bca88295fc22706b,73733879,73.733879
0xe9410b267e628391c3768a13e00dbf28109f9184,73597231,73.597231
0xa05e7bbaf4eaa7a5b73aa5f5f075b3ba659726b9,73380981,73.380981
0x69420c67545e5ee95d1375f93ec0da06c05c9c1f,72982175,72.982175
0x9bb72af4e3b8964b0eb107659ab4920ff4bbac65,72968088,72.968088
0x09f0c6903f9bc6edbd09bdb444a9ce21c14953f2,72847805,72.847805
0xf85385347f56819c316939434d427d0c9537eddc,72787658,72.787658
0xdabdf9708935d7b85c9b4af5aaf3ad859f0e19ca,72724748,72.724748
0xa15a3f761b251cf917cfc0d56cd2d0125a7c29db,72127053,72.127053
0x5e0936b2d7f151d02813aace33e545b970d9c634,71772808,71.772808
0xf9bb2dc3b935a69026b0a189204a3dfbce4c7ff2,71646621,71.646621
0x164ba9f3df14bdf4fc109f4a645d71165de0f616,71603939,71.603939
0x87fb444a23c1bb7560ba498279a22fde8ec19152,71531911,71.531911
0x71d0189a0bfd5ece58713f0fc7336179a6af84f9,71071878,71.071878
0x11b60900c25639c70ed3aeec6325ad4029b496cc,71049850,71.049850
0xafeb79bb142b44b7abbaf1e67055693ffd1e6f8c,70902122,70.902122
0x81c17e40d22f312c56bef00b94299ff842e8f2e4,70298533,70.298533
0xd3487472cd3a85eb047f0f76cbd8e95e91f090bc,70188510,70.188510
0xd27d90b337717fd91c4d409f712b890d4ee2fdd6,70047554,70.047554
0xf7b10d603907658f690da534e9b7dbc4dab3e2d6,69607433,69.607433
0xe7f3f3f2f9c3a7b8eab2ed97787ac66f88397253,69493984,69.493984
0x55ad39ff21cd1d359e01b1f90f421bde0546f1ee,69230776,69.230776
0x5e56726f8ed2f01eb39e74e94abc467641e0101d,69129868,69.129868
0x7efb50b5706dc8b9d4bb3ac423d2e9eaca8ab277,68845256,68.845256
0x5d47e5d242a8f66a6286b0a2353868875f5d6068,68807392,68.807392
0x3ba42d19ef0b5d24672312b68a10f3020595e7a3,68806729,68.806729
0x476cfb80ff7baedbacac55661efbfb20c5558d93,68720396,68.720396
0xa6fd6fc7286f8ace9db5f8e7f76612cfed420bd5,68372782,68.372782
0x4f1df0b690c00bd96b1e71c66cb4e75cb22ef1d1,68290535,68.290535
0xbfc4fbbec37c291aed1d14f02b5221d0be0fe8f1,68247084,68.247084
0x4026916e88f13e34b1dc3351a1f0d7cbfc69d789,68169942,68.169942
0xe76deedf468b8646e43816166d0d02f7f5693261,67397312,67.397312
0x6b0ce027e14e5d7fd4b07db1c39a5a9ef0199b78,67197470,67.197470
0x6f1db78a5b8eb3053c1eb5e4b9aa65c6918d54f7,67147519,67.147519
0x99a8d5041ce71738c765dcb024702719db6dc8d5,67046451,67.046451
0xbd7c6a7dfaa1dab9123530333dad26e56541b03a,66823898,66.823898
0x13742fb81839c13743d14eb7cdb317498cc44577,66506261,66.506261
0x2b4c78322f02ed4de16055ad581f5a1811f96e6e,66488209,66.488209
0x3391225327ee268dc95fac07372cf9acccded6bf,66136744,66.136744
0x9c189632a10226d664bd845bb2b9793846bbdff8,65793678,65.793678
0x3ed4d374e650fe5ba1245a4273ad44308b75d6dc,65204588,65.204588
0x11ef8528841b851072c0016853ca9ef8bda34a9f,64962379,64.962379
0x02009370ff755704e9acbd96042c1ab832d6067e,64942182,64.942182
0xa7940686b41293956fdc5e17cc16417609bd28bf,64763446,64.763446
0x9e21bc096563e79de736703339e09cd209f82978,64615668,64.615668
0x25b70c8050b7e327ce62cfd80a0c60cccf057fa6,64582581,64.582581
0x02eaea707e6c99508dee44e38b1cfb5f68a3e139,64404978,64.404978
0x1e4c01050e9553bd4c09feb13a45b9abdcf0aedc,64109893,64.109893
0xfde36fd71da4b9ca5bd1cb2b9eb40bdbb03129d1,64094904,64.094904
0xbc505b80444ca5ba4bc0b9bfad9ce14330f3bd0c,64063952,64.063952
0x899e935b50301b3f532540326f578b27f4557e53,63707324,63.707324
0xf4c0333f4bd296f215635b17603ee235ef1f31bf,63473297,63.473297
0x0595cc0e36af4d2e11b23cb446ed02eaea7f87fd,63213274,63.213274
0x61311cd09e54a7e457fe3788adff7da05d902cf2,63204243,63.204243
0xe3973a96593026f64456801b90e042577b00161a,63201407,63.201407
0x9dca1574a3f3f617374e7872d8fb6e8013d7aa34,63072060,63.072060
0x2f2e6eb29e813f8e8b296f9d021033d5f4deddd6,62768306,62.768306
0x88ca7d86d0fcae6fa3d5c0459200a2710863d7c0,62684286,62.684286
0x50dcd6ecd3ea3414acb18b3780b2e7e0952bbce4,62124138,62.124138
0x286ff644eedc129ebfafd04fdfa52b84cc08b7d1,62100625,62.100625
0xcc47078821b7a6a8fd9acf76de38cab0e26e156c,61621419,61.621419
0x051dc5875856fba2a2728b038838062851604831,61579697,61.579697
0x9a070851847fc53f1c96ba3c9e7dce9acb1d84ac,61488445,61.488445
0xb296ffe85f9feb0a4653fa52cf2c14c1cbb7a54d,61296794,61.296794
0x2f117134e5e8c58f46c8aa591fff1840d9df7ab6,61198418,61.198418
0x7b59793ad075e4ce1e35181054759c080b8d965d,61098278,61.098278
0xabcc57825a71c0d5413f2768ab995e59992a5875,60958350,60.958350
0x7af310fa574bec39cc2cb7f74bf18c29e5c6c4c7,60915015,60.915015
0x0f3f647e19ddf45d1a963527db2af07c8175db20,60890763,60.890763
0x60baa3cce88d4a59ce9bd3ce5b0a5c578c525d45,60787557,60.787557
0xbc245efe168d04463d7dee47304b6bfbebc4089c,60618499,60.618499
0x4d4902bd7e080159964f46b10feeb6482d148e5a,60486963,60.486963
0x55c6257ae6e41d9bf8f680617914cb1d270e89b4,60439039,60.439039
0xbe21120d66ba1c27fa44702360e036bd9720cf4c,60419207,60.419207
0xf5fa89d7cc3626f7bc552cb303b0eef270810558,60235456,60.235456
0x690c1809adc1893a5b8da53a4092d3f9e8b8d8be,60146431,60.146431
0x0c1c40153a72159e94c71f3a71ab21a35c6bd6ea,60124315,60.124315
0x37d9a647d44ecfd5fae7dee8c41dcadaf15c6157,60073133,60.073133
0x72a5ba942a401c4bd08a32963b75f971292213a8,59970201,59.970201
0xf4428af6bb9299efcd9bf595f4aa222697db4ced,59571734,59.571734
0xc42b83a63b977104bad8acea915763c3abffeda4,59483282,59.483282
0x22cee981f08664214d7ca3c1bb5f036933d038d9,59193189,59.193189
0x206d7f45fae22d9926bdb2169dce6e52ed33828f,59168528,59.168528
0x0e5e8888a679089c3626ea89299f4440996b1cd8,58745565,58.745565
0xf4d3ebda40d59e49f611b7ffbcadb3dd90672c13,58640584,58.640584
0xaffefe6267ba9bc789d34095001cd2bf8c521f56,58598724,58.598724
0x4d6fa9fb0b06f8fdffbb97a212a2b70a1d38c2e8,58512397,58.512397
0xd2e0c22d06ddbeb3949df02441ad0caa26977c0c,58461161,58.461161
0xc68972a01410a20aaa9c698852e89f6318ee43f5,58398380,58.398380
0xd1c4fb83740c17d10ce9c215b1ee7385d62cc628,58341788,58.341788
0x95567aa73dbca5cb89020b153718f5274a19424f,58336977,58.336977
0x040ca5db945d561305ec64c74791b4349fc9d312,58282921,58.282921
0xed034b287ea77a14970f1c0c8682a80a9468dbb3,58108739,58.108739
0x310b35d1f4fd8f63427e3d0bf27934f7f9e2a728,58088105,58.088105
0x7eb12f04effc4901d7520e4ebd62de512743feca,58044689,58.044689
0x5d452ebcdcffcb19beb7cf190911cde3b538d278,57978289,57.978289
0xb7213017cf8e593caed6593b8d7da8523f11915c,57959600,57.959600
0x8b932f5e9b62bba7fc468396dd628ae2dd88cf33,57885731,57.885731
0xf482d8aba834789f5c7fabb0b48a1168c1466d43,57765045,57.765045
0x5a8ed7d961557104e8a8c726a87211a2f244c428,57650955,57.650955
0xbb8fafa8a629c4dce022d95e098ccccee1acd942,57342129,57.342129
0x905a1d2753e677c23555839ea25c72e0a31a9bec,57327125,57.327125
0xd95ac6954c937639a19b10c63ab5845877449f2a,57120572,57.120572
0x1ddfbc13e290f2a2a5b5cc535dd6b6b67af0f043,57078029,57.078029
0xa4b57db8d565abfe8477f281e145f368a58a9057,56560131,56.560131
0x375fe3a8f7a7147b5c70b2189d1a951f293401fb,56540068,56.540068
0x060950d041bf0402b973c8e62793b2b561f8c64a,56313585,56.313585
0xe63e4a9be1f5b489cf1f71598d272b6b59e6cf70,56279481,56.279481
0xca5a6cc43441ee2de8aea17fa3a2f3a7e344bb4c,56134017,56.134017
0x83e7e8e1c529e6554e085a777d0b2ebf9d5cb6ee,56061134,56.061134
0xf58cce7da2a33706f5e18744a6623d10fa2a5306,55640144,55.640144
0x96290b17db957333a4965c03d19f78bf16eaebc7,55621119,55.621119
0x5d2d82af3e07b5dd17b19541c4a21e51366d1a34,55612472,55.612472
0x652151c8521a46bea762624726214fadd2e666cc,55454932,55.454932
0xefbd453a36f1ee3a3a27466654ccf85b0cafdc6c,55427960,55.427960
0xad1e8b75edb31ef3f60d31550423b61c8d9256a4,55378650,55.378650
0x962ad4a1276d2f985f8afabd3da59bd32e5c36f2,55210650,55.210650
0xd6ab049fbd803f3a530e2bca34d3c2c4cf63c9f2,55068922,55.068922
0xbe862b4d355ecd39bbf23d7f939dc35ab86c4dbd,55067547,55.067547
0xb4db30c8c8ae85961bf22fa6f1d2f99acb917923,54997728,54.997728
0x8903ff2bf66d60dae96263267498fdb2f9384315,54925300,54.925300
0x091c15e146d931bf195c497d9ec2a18cf88cffb4,54896656,54.896656
0xe2f6659e0209c3f79132abdeb95abeba0f1f672f,54848154,54.848154
0xad70e0a0eda2f37816a05a099418184451d076f7,54832568,54.832568
0xb84174ce1b56ac70bf812ad50b23559cedb0da1d,54782017,54.782017
0xd1549131c3f33b69f31f3fc6d581d49d6c8dc6f0,54726907,54.726907
0xf4477fabb1a3f86c602c37f2e2ba9d05ef9e6843,54627549,54.627549
0x76aa86918e536aa6fa7edd5cefdc5d9744213a9a,54604049,54.604049
0x2c621c09ef04e781091c9bdc64b030463694e612,54602566,54.602566
0xd2e5d774be8df6a2e5f091812e10149bbb12702f,54599906,54.599906
0xbd70103e58ba6c30567ebe2478a54c5c63ee2d39,54531423,54.531423
0xb5dc07e23308ec663e743b1196f5a5569e4e0555,54389931,54.389931
0x48df10e8e4e7702ab93f0675c5a0c9aac18414d3,54373145,54.373145
0xba931b78a8ab31ded963cd34f49d69e52e4a1dbc,54263146,54.263146
0x073c332ced8b9c6e73b3d3ef4ee6f0862fff3549,54261910,54.261910
0xe4b598540d541a6a5329469cc65fa9df5d2d34b1,54227983,54.227983
0x0cbe8ab8e5d680c4c75959231c33a036ad123995,54220551,54.220551
0x912f6071c371c4571282081a2e55cbb0cb6d0fff,54143283,54.143283
0x2f566d89da82c73384706e98b11fee36c113494d,53675674,53.675674
0xf8f5b785e185d96b061929a4ac019b8454406b6f,53675674,53.675674
0xfc124f909fd4f417269b00ec06cc1f8d215f617a,53466212,53.466212
0xa3cbc5c638f8cc80c057491b9b98324d9acec242,53295006,53.295006
0x5fd23ab239dfde71ed2ba7fe0d2ed2ea2b2b5746,53089433,53.089433
0xb82b04f420d4bc501512013133ac7f2aca64a064,53089433,53.089433
0x8e7691bd721bf8a0a98a57311f2925f85229a595,53068520,53.068520
0x7897377d1da40f53752e9ce4575bb5c9fceb163f,52922173,52.922173
0x1fe88c2f08f491e5fff7bcd8094a0c3fbb6aecbe,52793798,52.793798
0x3b2534b8ea1f9a8bf9d9915b91bae673d161f2a5,52755080,52.755080
0x452700da1751a09e72e102369f354afee05ec20a,52685763,52.685763
0xb8dbac300e69c9c2d56542f83bbac3dbad065d02,52460235,52.460235
0x0f8456333f8b8435fb539e2a741b144af76842ce,52409346,52.409346
0x917de1e81481f8aa1745e96b901b4eedf4def06b,52355632,52.355632
0xbedbcd79b000bcbd060fece11b4c44e92fa325e3,52354526,52.354526
0xe6ea5b116fbc688522ae30ff4fb6c9cd96c00e0b,52184101,52.184101
0x9a25d433fa24df4aafdd61da5f096f9ef59876cd,52154673,52.154673
0xf86ba333678127475f87c37dc1997971a762b996,52133690,52.133690
0x20336894498b80f7d5f956c58dc7d288f7da78ff,52131166,52.131166
0x4223fab4e88c709631e6eb3d1717865e7e1db43d,52123816,52.123816
0xb449e879a840e774476a3b00a73f1ae9e007355e,52053267,52.053267
0xd0158c373cf49f86de0dc2bb473cf058e19e8325,52002013,52.002013
0x4c01c7bacd8c0099ff5e4aa26508a40d98748868,51916952,51.916952
0xb029d64c615c97483f31ca78b5b3b2e4a1f9a5f4,51775848,51.775848
0xbf07b3365686f2224aaa46bce529b1bda3f1da07,51723895,51.723895
0xd682d27801d9da3d1c7470877f40d5bf4903f327,51623323,51.623323
0x53e8b07e8000a5270141124ef26ea34f72c05c91,51324646,51.324646
0xc02bfc8c96477d82ae78d3212b802c4bfc820f90,51284403,51.284403
0xd9fe94c8a0a9159d52683074a63acbf5fff1e379,51225578,51.225578
0x09291928679d5955d98d98e42506946451e223ca,51188757,51.188757
0xc3f800989685a5a3b6f908608485b74442f9d67e,51157857,51.157857
0xc4c7f8ccbc94ad590ba08fb2b819282095493323,51100195,51.100195
0xcd28711176d3a81fdf2131b9009aae504af27bf7,50992032,50.992032
0x2984794cbc5ac89dca755f481d9566a30b0325f9,50942586,50.942586
0x20b51545ba03171d046b86338b0723f175d39896,50916396,50.916396
0x6cc87c563694ce0c9ecc525d9acab7e4e279903c,50916289,50.916289
0xd9e2d506feb11213c995a436b0f7c0dfc9b392cb,50805461,50.805461
0x7a1edf90c4c2d75cfeb18e6cab926d341d88ddb6,50596535,50.596535
0x26c1e466ce41070585d6876dc17b7bd9295c41d5,50403896,50.403896
0x1e7fa4e49f8e6ac15071e94dbf65e740a7859c69,50330097,50.330097
0x61adbe421319337762347f24f54c02509b3c4300,50278345,50.278345
0xb4d389364495d41ab28bd7fddb364941bc332ad4,50259485,50.259485
0x71d5bb665b9a1a5033471ae8f86b783df6034fff,50226730,50.226730
0x024aef1375c1701693b2a0c8e8ad7badf0dce493,50224122,50.224122
0xf23dfb5b7368196dbfa8b47183957b003efd8455,50182204,50.182204
0x5817fbd69473359bc1997203c0fd92b3ea553d29,50141934,50.141934
0x6e496a605b93d1332b3e07cb1535365ebc50bbd3,50101643,50.101643
0xd12d33c7eb6cc8d8865d7960cb6e7548695e92d8,49988012,49.988012
0xfd211ee23506e82938c88dc140e2d88f851e2039,49961161,49.961161
0xdf94486e2c9239c346171121870ea8284d541d47,49819142,49.819142
0xdafe90208b6c89c1a20cba7fafe22571309ffa9a,49810232,49.810232
0x4cdd192d1e4fcc9d7263873af273b578bb678205,49762028,49.762028
0xe0178ed26cfbe534aebd4c9b8dc3f300caefd5b8,49746132,49.746132
0x9c124bfef0941e7d97db8bc38d9709a2d31eabc7,49714628,49.714628
0x5e057960ccdd59eac87252353b2a0892b0966562,49672239,49.672239
0x3e4fc50f2fb36705228f8c70aa74201a24f0f755,49667157,49.667157
0xd292ee3385995f9191b5331b108c891cef32a5e1,49434422,49.434422
0x117b69da687138baf3d0039bda16966b3042635b,49383753,49.383753
0x092518f41762e9874d925cfbe26dc3f7e2b73881,49032186,49.032186
0x7d1a292d3947c858233dc714e5cb79637c0ab77f,49011020,49.011020
0xa079c0f7edd0572f5fe421715cb671a8ce0060e0,49008760,49.008760
0xa4eb148f1fdf4e4bad2f0e4d11ae4e8efa802259,48974979,48.974979
0xfe044fd1b9fc6b1e9ac79ba61c5bf08ca7dcd347,48956972,48.956972
0xea4cf9c25e042b81af20b329505c5ae5b16a3f60,48694930,48.694930
0x9b560604691b60fb6dd7c4d3e585d588ca95dbf7,48687028,48.687028
0xf56e8123d34df6a071a005c31852af57a8cbae1b,48625897,48.625897
0xc363f8878acc5047a5707f38666d7de612f4df33,48608405,48.608405
0x162b12a46c912741e33a7c6cbf8463073bd31edb,48557919,48.557919
0xd57bca61d6eafa90e01e259d2dda9c2d12c91280,48471181,48.471181
0x129525cc71b0e52551559dd46438f0a11c242fd3,48446875,48.446875
0x00fae6d94585235c7aa8d1972b6f9ce0051849aa,48430755,48.430755
0xd6acfa7de19b515a94db6e7c9f172a98c571c2c2,48386024,48.386024
0x2e18a95dd25451a091061333d2f238936ea86b86,48310895,48.310895
0xa50a60df1164766798971b95f8c331f7d465a54e,48309781,48.309781
0x74255d25e164f46f5000dcd70859dd4ea7210931,48227440,48.227440
0xd66970c4d346876c4d4ef44b5be80797b7a8e3b6,47911315,47.911315
0x79fd1c8f1ff0b0028cdff818be0ccb0fdbeee5ef,47490358,47.490358
0xdc55ba9f4b3157ea6fddfe9571582907bd9e5e9e,47386347,47.386347
0x0c86262354095fa35a21b58af3e0dd94d0ba767c,47260843,47.260843
0x280d99e519537851117a1d53a02121b1e2866b64,47227034,47.227034
0x08fff679556996841613e7e63325540841047a3e,46922369,46.922369
0xf9107317b0ff77ed5b7adea15e50514a3564002b,46922369,46.922369
0xef7906e8849475d9e59a66879155fd52419a44a2,46921285,46.921285
0x121df6cf9d35c240aa191dc045e24b4f4ef4fa5b,46920808,46.920808
0x5b3ab92e283eadf2cf71a529f2764bba5bff462b,46882578,46.882578
0x411a76c3a57d398c95123526dd1b0b8d9ca736e2,46787398,46.787398
0xfdc39e84f80a6ae1fd9d1f4acf22ee527ab85de9,46639115,46.639115
0x8efbf89974fa77dc624c99afac34d0a16a56a1d4,46497874,46.497874
0x64e7fd43d2b96b92ef003847a226b7326307b868,46282595,46.282595
0x7957e4959a88bb9767c1db24800ef07b974a7e04,46102240,46.102240
0x1711bc52bf7e0494325799717fe640f1924617b7,45956401,45.956401
0x3c0c7b44c1f9366271f5c491121a1f7d55d33ef5,45934623,45.934623
0xb4228a377b3e334a9358e2c820685cf2ddf967b5,45920684,45.920684
0xd64482815c75bf1d017a5c1d0d2818dbb08d4c97,45888976,45.888976
0xd5f5902901bbe4221c633a4a491a21ab7e4ac091,45870335,45.870335
0x2a4c7d66583b89e81229c3d42cb523a716df09af,45776059,45.776059
0x758709a760a18e28841ffabdb36eae98f24d1f2b,45566408,45.566408
0xd4b2a6d9556d93001224f2ba18ac4a257887e6e2,45392945,45.392945
0x117e1ebb7d05545064850513021df6ade3c1690b,45325637,45.325637
0xf6aef1044028907c86eb8581b1671e924392d3b4,45308496,45.308496
0xe7fc34f7e544a7c0f8511758ee08e2e098dc3b7a,45303210,45.303210
0x80d762e5a4dc2bc237f594a7f696b5e216067036,45225112,45.225112
0xe4c8476226ad79c16f614a20712d348b77cf95ce,45097351,45.097351
0x00ea6de478d50c7c2fa6c6cdcdd4ac17f105b976,44851188,44.851188
0x8d95730bab8499e1169d2b7208005b11721cee6a,44544964,44.544964
0xe5c7b4166d5cfaa9cae93048cf683f870ad4faeb,44533163,44.533163
0x313df0d904dab4c590ff66e3b43d8f5d185b8cd4,44388276,44.388276
0x36d8756f5ec3a24a8a332c89f82ed9cb63c64a92,44077557,44.077557
0x41ede95d99ecd65cb6539c23c6e3ff0be6d8adf9,44063972,44.063972
0xfc166dd5e7599063642b25f5c91c7366d4c90c46,43921218,43.921218
0xb9cf551e73bec54332d76a7542fdacbb77bfa430,43921012,43.921012
0x16bc31d54745468b254a23e3d3c650a3463bd5e0,43856259,43.856259
0x45532e9281776bce2f4197daae80cdbae9320d5c,43819462,43.819462
0x0e2539c6d01d5bb6f4dbd3ad5bbaa35a0e7183e1,43717129,43.717129
0x1f83009caac94d71fb3ebd92bbfcddf9a6105f43,43658555,43.658555
0x7a35d66fdfdda75cf23cac5823fd2494354e0ded,43588951,43.588951
0xcd3c3c99e76018f7812a70555ced2d23a062b1eb,43588951,43.588951
0x5137b75dc3a3c1da10c558c76f58549eaa0adcf5,43499081,43.499081
0x808a023b72260170c95d831f589a1ae0dca1e43e,43498823,43.498823
0x3ef8855355b525c69b267ed606d790aeb37f07a3,43481167,43.481167
0x870afc931cf11dee46a24eb572a3fe6020330193,43442169,43.442169
0x1a00fd7be6431bfc04dd95cae20083ac55f5da4b,43330979,43.330979
0x66e199cf3bf38d1e0025dddd0033ffba6bf34f45,43212603,43.212603
0x31923e1811cb6d5c26870439d457705505dcf402,43114900,43.114900
0xa23e3e1c97b7f776ac43a4566ff4e97be0a2a859,43027933,43.027933
0x4a6e9e4d076351ae3dfa6b7a8f44b9f844a74933,43006716,43.006716
0xe4bb1faedeef0faf121d52176cbc2c11a021052d,42936563,42.936563
0x1fbb8d78f133b88b007123721cea6bb7612d0c03,42921645,42.921645
0xae6e2e99def43a7e7b0a94e5198f30b18e3b7858,42759861,42.759861
0x37e649f8f4fa0fbe4cf04b704374dbb50597e4cc,42747627,42.747627
0x5fa27d1496b1b3b532230bf97ac4bb10dee944fb,42540963,42.540963
0xae6ef3bd6e9f12896f3b4e85f7e22cbbe1a0d46c,42510278,42.510278
0x6aa954d5748a95f516933c95661815845869c663,42374808,42.374808
0x5acfb0434c730c61ae7bf89e119233249984a82c,42215503,42.215503
0x428e209da85f879168fd8e91e6ebfdb809c7ea46,42087015,42.087015
0xee1cb06ac67f7e119fdf7a5f7867f54dcf68204f,41984277,41.984277
0x6977e753e022f65ebeb170d8267b2ea54a431523,41980812,41.980812
0x631403032cc328f8b8179c973f67e0466228411e,41977250,41.977250
0xbe33ae60bba53b070fe8e61d1cfb22ee05d4e4a6,41973699,41.973699
0xc4b0f00660592819ed9a38b6affe76e15d0ce502,41898177,41.898177
0x247bb49d85e050758a47f70ee0a156baae8cea0a,41799840,41.799840
0x6d71aef9cfc52a4397b0c34fe71c4023a17259a8,41788511,41.788511
0xb556575e8c28bab34d1dae7735b78111ec46936d,41757323,41.757323
0x3a9469b49c96bf2e6af2ae74143ad94b93bc3dd6,41756968,41.756968
0x87c9f5998197ae15166a2f84e086fa2a57963433,41752630,41.752630
0xd0c2439c64f0685a1757a18ac5d5d852f271b36d,41544681,41.544681
0xd3c1108ce14443386611ed80ea5d9a5ff0fb8905,41537677,41.537677
0x3597f1635cd1b8e4dcfffd72496ee4037a08c73f,41530406,41.530406
0x1d7d2b6a0748c4d336f172093602571a5e54734a,41523723,41.523723
0xcf1bfd19b1ab67a251ed749c7084e68778b9405b,41519323,41.519323
0x1fdbffd0d8e237e64e68a904c2a6f447a1ad5c90,41504650,41.504650
0x61967689749d19de31f451d23a6618c9eba94cd3,41405741,41.405741
0xa8687e9b3ca0a61377271b08b9dab94292e7776c,41388751,41.388751
0x778bab5c0f5df3b782f9e1f985ce858ec736304a,41328436,41.328436
0x406be88f607854f4660e4635492c5343069936c9,41314619,41.314619
0xde173c3cde2f701da3570056ca22f2e3cf5b073f,41314247,41.314247
0xe78cbad2afa80bfd63f5ff769c48fef0159440a6,41291065,41.291065
0x4d32f0ea5091d9723862492edd9c15862729f1c2,41229717,41.229717
0x8c39b7cb82b9d791adcc9387098944b635c17b32,41163774,41.163774
0xd7ae1f1660c4a1f898a4875a46d5dbc6c03c292e,41161751,41.161751
0xc1f761cdc5ceac625cdc7635f04f68568a48e671,41124318,41.124318
0xa2aa047ae84388e17b872bc7f385294a4298edca,41089749,41.089749
0x191175c078fa685964849c29bad4b62d0064d791,40990331,40.990331
0x24859d7cb5975fdadaee46776013fd8f3244430d,40843026,40.843026
0x59c2b53b8a44fd7d76e5c6e979ae3de317ca3a09,40826398,40.826398
0x10e72b966e8a09ede8f568778ff55e22b00345b3,40804727,40.804727
0xfa8ba02d4e9d566f1d4730b322b236f26472cf25,40715374,40.715374
0xbcd0b2b99f9246bf57d7ba56ba21826471a5676b,40668791,40.668791
0xf207e69a7cc3b4a00fec3039891a77b3df8c3577,40577709,40.577709
0x73fdef9110b5a0dd8617b919031fb7c7f3503ae7,40552451,40.552451
0x9f02ae246f12172043d58ce7fd307874f285f57d,40547105,40.547105
0xe7677782af5acfb2ea2a103570fd5af197cf477b,40434624,40.434624
0xf7ed16f91c0a860ddf4aef6172380aa5dea9c791,40404073,40.404073
0x0a7284ef44947b34ab27bd27abc4604dba3d8515,40388215,40.388215
0xb37f5ee71b48250a4357c3cc931532736f87dea0,40274870,40.274870
0x113431ec7f7a747b61fc8dc2c7f0afbdbcac81ff,40192156,40.192156
0x16d2f86f30945bed4042593cbba1ec413cc11e3d,40192156,40.192156
0x4e0e75808d68c0a198e504b46f87d6853bbbf0e6,40192156,40.192156
0x86cbf241cfffd29e5ed5110e84f8a53cfdb9295c,40113545,40.113545
0xd54d23200e2bf7cb7a7d6792a55da1377a697799,40091555,40.091555
0x81e5d275cd715b9a8cf856103f9bc0287067596a,40075093,40.075093
0x0eaeab196399163725a1aa44f8eb5442363ddc6f,39973421,39.973421
0xb97018dc459de6892122019cc6e115997d1651cb,39963972,39.963972
0x2d7236385dfd456a6c0f56a4cdf29bda6955812e,39941750,39.941750
0x712be1db2268059ae69907bcbb51cef575aff0e7,39926419,39.926419
0xd7bd161756b2b55805811882b352ac011289fdc6,39913237,39.913237
0xa785cae14c13941a2e1e66ee673157b3cff7b926,39848691,39.848691
0x9bd69bae91efece48fc2c704bb8430d903ba7f5f,39810802,39.810802
0x0532fdc1c1b8519afd1a9b00d92bdfb868c282c7,39771683,39.771683
0xe9e302a4bd568ae53990d59e74a9658d84c2d2c6,39711058,39.711058
0x2f9021771ede6a07324ae62cb4864105691248fb,39654628,39.654628
0xaf114921e8d91c1bb01b5f416e12a552d7473602,39640485,39.640485
0xcbfb4e6cf858af9381d89b4ae589b1ba0e876e31,39600119,39.600119
0x4f96f50edb37a19216d87693e5db241e31bd3735,39500184,39.500184
0x709ee411f3cdd0bd0dca8e751760b9ba69fb41ee,39483058,39.483058
0x2984c62823c1b609826b85a1d0f367be1bcd23dd,39426807,39.426807
0xe0e4ba0030fb1a7675666747dd1343efb8a032f0,39124768,39.124768
0x2f3b70185b207081d08f1f85fa0d32d02aafd446,39109914,39.109914
0x133545903e33c96efbd09932275ac067d7a1b86b,39019770,39.019770
0x72d395ad477aa50c219905181e9dfc4020539f28,39019672,39.019672
