Address,Raw Amount,Formatted Amount (6 decimals)
0xd33356ca2a7b1f035c59f8f1dfd14be19bb9c397,10905504,10.905504
0xb0f75928e7ec21e8642b64bc90ec9fe28b2c0ac9,10905504,10.905504
0x14a11d92cb6e3e7dc7b70bb91f977820ac51e413,10905504,10.905504
0x5770f61e2385274ce6e8f2da8cb94f17be87e24e,10903917,10.903917
0x4bc50116ef3878247d7daed9d095759d7f54de50,10893887,10.893887
0xed2e6e6c872789f33450e735013d0e7ba28fbf90,10891157,10.891157
0xae45e9aa9f37c35751dc61e13e7e727c0883343f,10888078,10.888078
0x0915ebfd05619b0ad982af14bc3fd4c2b213a79f,10887564,10.887564
0x5b46f20bad6e65d11f4feba324b8fea4853cfac2,10882688,10.882688
0x6545c59a00ba598a1d0c698c64f5fd6b9a7ad490,10870480,10.870480
0xf56a76f9ba44b01bc39d765683c119c7227f66a0,10869492,10.869492
0x18b2ff19d9520a765a954d6c3c9db960a17ee9cc,10864582,10.864582
0x1a114e66a5557bc1f858d2a5666f7117d075be3d,10857164,10.857164
0xce7803050234b812fd9d1414fdff196b258fd8fa,10854908,10.854908
0x2d52f7bae61912f7217351443ea8a226996a3def,10852726,10.852726
0xa2cef1f4f7f0145cac29038338d0a0021cb3b18a,10844695,10.844695
0x941d51be0abcf0f76a5a4a88c14d01f4b4c85e38,10842716,10.842716
0xe2c2f55b28e37bce679538365189bfd255e65a79,10830454,10.830454
0x07d28ff20a5b7c5d3d82e57f37eff0d1020cb71a,10800608,10.800608
0xf7209d4571ba9c5d7e2fd708d3facaad2bb26b31,10798221,10.798221
0x6c43f55420980b647f417fb45828b547d3041e4c,10796820,10.796820
0x24ed23b57b679788092e67abf4ce5168123500e3,10793624,10.793624
0xed05da1a3ed48c2bd08586d6ad8f440f9b7ea8fc,10791581,10.791581
0x30f26fe97529c11f7f0fee98daf7b90194de307d,10789087,10.789087
0xb5e26aa162b99e21a1314122361fd953e2f183bc,10788502,10.788502
0x339df4db958e19ad3b642baad7ad7f7dc3900ed5,10785378,10.785378
0x2fdd18addfd101e1eeed5351e271f4209d33d64d,10766293,10.766293
0x6fa822b3561c0640f05c7946ffac4091f03a3fad,10738706,10.738706
0x092f190a527a5de46ea2515aee748b87094a6cb5,10736310,10.736310
0x60f6d9bdc2704274770fbf79b06473d5be8eca46,10736215,10.736215
0xb121b199f23891601a75205f7599ae8878319d5c,10734922,10.734922
0x0e7b5f46681c939ccad55037592be5361df00b19,10687858,10.687858
0xca641830c3f6b7dcf147882e495ce2dbe7a44389,10687858,10.687858
0x1e58d2de4e70c1f8ecb2820595035e61aebd7f44,10683977,10.683977
0xf9dfe963846b35fc7522b45f61e44ebd270182a1,10676315,10.676315
0x9306e71a2cb847dbb9ba0f36d5030a64d9af9eaa,10673067,10.673067
0x18727512ef3ef75e6d9a67295bd9926c7d45fc9d,10669628,10.669628
0x764fe7fb23f0f995c45faef5e32a4526f2028814,10629418,10.629418
0x0617d40c6b87f94ff1489ca3a45e7946f68401fb,10622583,10.622583
0x59e1553fb12f91d433108b0a6c4e4ce7c69ddc12,10617469,10.617469
0xc25b59c38f12de10f3d506756f130ffc76fd4e9f,10610445,10.610445
0x0d23104fb6728d8dfc71c487eb0203fcc0d513bd,10605126,10.605126
0x39365a5b87667b48fdd5bd28609cf9c7264f14c4,10586805,10.586805
0x9efe4fd08ec46a0daac8bf83a50850cf3638c2be,10582941,10.582941
0xe903f98fc6d598190f2e3dcecbd18bd0acdb30b2,10578051,10.578051
0x65daebd05895d2283ee63d7ebe5ac68661e05287,10576970,10.576970
0x8509b95c05855ecd197ea1c2dc54c487d871314a,10570729,10.570729
0xfaad88f3f70eae282d00cc0bc62c89e56f5ae929,10562013,10.562013
0x3ad7f9652b9609714450a8a4074d479b915143d8,10554277,10.554277
0x0aa3b7007af308f11155ecf3f7db8cf0672d8b30,10553843,10.553843
0x595edb41e5eaa06617bbf15274eadb5778319486,10553684,10.553684
0x4dfca4256694688b698fec1ef6ac2d7b27cc3f5c,10538603,10.538603
0x02aa7f479c016a30df7e84f8c59714e9a7478c0a,10536734,10.536734
0x977a45e6b9112381b840df2f8d9fb5a0673915d4,10534199,10.534199
0xd63fcc2d4ac506291ae973034c16293761b7042b,10529915,10.529915
0xa053799bcf24c9569809af5d15d4a22adb3829da,10510609,10.510609
0x08e4198706379cebc984884f6aea7927a954b636,10503937,10.503937
0x9e8c8050df2dfe5ecbf5e9ff3eb67a7f17400715,10500573,10.500573
0x907c9700436d376874e7d6fe7503688b02cee339,10485611,10.485611
0x1d9e159d8caaed935f6421b9e6b5f28f7d4718a0,10485611,10.485611
0xc134d33fb9366f77bb711ad0a2f3a2b087252628,10485611,10.485611
0xffdf3726d5321d7be42b9d506e0c38c92fd875a7,10485611,10.485611
0x20c4f22093356ad7272a568e07715caba5722734,10484629,10.484629
0x2c6bccc246cf928f3fe9e4cfec4e6feedd38be97,10484256,10.484256
0x6378f3be7d72dfe5a72330849c36a051a792a47c,10458895,10.458895
0x0a5233cfb08ec8ad21707ef0927ac6ab23ec302f,10458602,10.458602
0xf1bd1e3b4b1b9125526cf6ac5cd2b28431333cda,10457796,10.457796
0x192031996e8041248d3b9566191d2f35bf12e00b,10453818,10.453818
0xa3b0d8a6227fd2a493cc8306ce3e1e1335342433,10448758,10.448758
0xe1cd939d7a4796a1ee866ca0b4c596d00c4f7cfe,10448583,10.448583
0xa7f4198a92141fcc0c166cc7a616915c1539f93c,10442589,10.442589
0xb33568521da905bb980beb72f4d273125311b40f,10437051,10.437051
0x811f8c4a293cec359ac37b6dc328f3d10f50e682,10432886,10.432886
0x721938cfd3fb46c9d7ff14365032405adad381b6,10428225,10.428225
0xb5d7b32651ec3fc2e8faf485d236e807f331f77c,10421573,10.421573
0x71c2cf8b23da871342bb13121ac79c159588efd8,10419852,10.419852
0x90eb8081c94b56a8278d016252793fd82c0059e7,10415048,10.415048
0xec1ab2a974fff67a617df797c70871dc130e6928,10413895,10.413895
0x1d3a5e7d364d14adc1c8b0a251ecf634522aba29,10409876,10.409876
0x5c26990418b7bc9ee34db0e22cda939706a66a4f,10399762,10.399762
0xb7fb0bf2ec512cd8eadb80c7367abc0acc00177a,10399762,10.399762
0x37ff390815b50963e838d1bf779f7628e4e40939,10392365,10.392365
0x14b687953d315c8928d506bc8e677b80d45ee36a,10392287,10.392287
0xfb4b068f1a81c08290fa922a50867646bf81bdd2,10385276,10.385276
0xf4cd0c4a9c873243e6dbd94eea680cf5082ab433,10376638,10.376638
0xda4f98556901d68d4e0ef60ef0ba09fe76822735,10366249,10.366249
0xa156781f7b54429b2e023213d3068d815c1dd3c9,10364506,10.364506
0x7755e9b8a67578441bcc57f2b958791452f17496,10362549,10.362549
0x418b31235bef66bff17fe96b290ca732e1f769a8,10319974,10.319974
0x47e66853e1a8c779e106f024177c922e72b792a2,10319930,10.319930
0x9f3eb85622c9c9cefa7251695d502a17650e24a9,10307299,10.307299
0x5772f6ee9281de6187f58bf5730dec786480b9ad,10296794,10.296794
0x83b56ff57997940890980cc12323ccc1e1f9aea6,10296794,10.296794
0x79e894db8d334f2038491770e253a0d94de2c167,10263362,10.263362
0xedeafe815f20dd33876db384bf058a33031a5f09,10257433,10.257433
0xa4c27d9ac4f593970613bd97403c352257900f74,10194172,10.194172
0x53abe66f15ab1d20db605a170217c611f9ad30fc,10167929,10.167929
0xdcba1af412c39297f93485ff03bd19d7d2c00f1c,10162186,10.162186
0x2dc88c74058ff2d8dc4b186c92667d185825df7c,10154295,10.154295
0x0a4cfc4b7cf4d1acd320f51acfa5d5f21db214a4,10129945,10.129945
0x2a8a303112b7dced4eea304f0387bb571dc21f4b,10086904,10.086904
0xc2e0bc3e80c17ed8edb58395286322f65ce45421,10085244,10.085244
0x37099c929a51083c83f3eff38e811dda24c783c6,10044901,10.044901
0x4981d1b985d0b486009da7e5a01035602f57a334,10034232,10.034232
0x2a00f63af45627ff351549106ea735bd973aa86e,10031156,10.031156
0x829cd10ee9e9dbf032c845c647a05c1e34d30fdb,10030291,10.030291
0x08e873f05ced917753cccdf3041eabc88352c944,10009158,10.009158
0x3ddf87394f7eb9f5fc89980e981bcc040d93ba6c,9988053,9.988053
0xb84baa843a31d8652c1ee34d961a9322b25472a9,9988053,9.988053
0x7eec6912cec8bb9be4b7f3c1f6c31525f872a6a9,9988053,9.988053
0x65f570384d6cc157a15eac9bfd9da88364d59b7f,9966828,9.966828
0x4517550e64e2248e88ce667c1490a4383685e393,9966826,9.966826
0x744331c5ede3e06eda99826820f0bdae0be4887d,9953938,9.953938
0x0efe586011d749dd1efc0439ba77f84673c90558,9915818,9.915818
0xcf309409bb55b07c52252bfc19799603ee7e1e27,9899608,9.899608
0xb84b77405e4c75d0167d97ca755712d6e6f61fb3,9894085,9.894085
0x01ff899667efd1331384da95697dd2e6fc17c188,9876298,9.876298
0xdc97a430b97cbd81d2b7c99d3f79517f650f3a08,9872800,9.872800
0xf7a69bce3d6392c711e5516889df1c4fc5c88298,9839142,9.839142
0xc52d24a78207b8c380d9b0ac2e5ec699dad04241,9822384,9.822384
0x4b780f54d8c229c38a67c4e181019c1f0acb257b,9817182,9.817182
0xb384938f525ae6cec828f71f3184ec3dd3a501ff,9813437,9.813437
0xdbbe6b7254ee7dcc780557f4162d56da69153b98,9812113,9.812113
0x93db20848c51e5bb2cf8578f5103e2af0219d1b5,9812113,9.812113
0x0abb4d20dec0d6beb9bacfe8ca52ee211119b9aa,9812113,9.812113
0xf9a02e43d6811fcfefad898d3a2323f959c4c79a,9812113,9.812113
0x45ba21a5c7f48a0370aebb56f634dc06750b4b3b,9812113,9.812113
0x35c5de1bee61488c2f12bff62f9d5c9a74509592,9812113,9.812113
0x0942cd464fd1599066a88192ff9f5f3bcb6e2b0c,9812113,9.812113
0x3cd904a19508fc02c6efbc2df9fa6c4e80ac0579,9812113,9.812113
0xc47938157fa716cd7e6939abcf6e5fa24d6d8630,9812113,9.812113
0x87a36e757c9b82eabff5c4783f81eb96f289fb0c,9812113,9.812113
0xbed4187e3cd5b669e7815ad634c3fd6757132311,9812113,9.812113
0x49b7af7cbe9a44774b21a238b5df82cf663888f8,9812113,9.812113
0xaca88f606636a316b9a7cfafc900dbff95ac6e49,9812113,9.812113
0x29ba6e33e6e4fd9e9c92930c5af3e75fd9196753,9812113,9.812113
0x6aade5e7fc06b948380211d917b0433118d91e8a,9812113,9.812113
0x6806f5a7d35f6b31f8cee5799fa7f70571b0d2b6,9784926,9.784926
0x45f3e75d37cb412f7b511f983f3fe62f4321c0f0,9784754,9.784754
0xd7522d131e15c476819c8144da4656a77a1ad7a2,9781826,9.781826
0x4455ddaffe71cfbb094ff6864330bcfccd7e4680,9762454,9.762454
0x9c17c8cd345c54083df54997f545fa8c4331120f,9762452,9.762452
0x88a80c6a0d91d954f9c761f89434059ff39cdb65,9762452,9.762452
0x55e1962677f05ebe8a9a86a4c769bbd6909c925c,9762452,9.762452
0xd737631129cfc510f5256cfa921bf9f6c271f0f5,9762447,9.762447
0xa855eb069cad82d7e2f785ebe21c45bc988bfa5d,9762446,9.762446
0x00712772bf207d578a6266bf891eb20d3fd39a99,9703759,9.703759
0x8e2436d4aef18364b0aefdc4dff197dc08b66bfd,9693393,9.693393
0xce7d37cbbaf3fe38083fb8cfbfdcc62e2e3e4c73,9685868,9.685868
0x9d8b13a094ee5e680120b5e3da2d5d57de15284d,9672364,9.672364
0xcf0db1b6b91097d462db5dd817336d703005315a,9669347,9.669347
0xb6bf16234bf3f5ca254c5c966e9a2ed809dc46c0,9660588,9.660588
0x4f5f487027e9040c77c5651385645d7cf31820d5,9658536,9.658536
0xb1e04ac3cc0f70a1a923a1666694ac5cd615ce27,9656511,9.656511
0x826d72a8464d1ae22546edee59f15ab263a82d59,9656308,9.656308
0x8d2b61d67da06c146043a1e454a2acab6817e4c3,9652625,9.652625
0xf5b328ebeb5fa69b75b8a6c3b55608f79487f2f5,9648694,9.648694
0x6417221338865b53897a1f03b628e0a291dd20a6,9642659,9.642659
0x5991f7500aa148fd76a3f128d20b1a96e3ec5249,9613175,9.613175
0xf77242ea6a2ce8c0f9b53be2edd61a9be7f275c2,9593820,9.593820
0xbae3bad311a211dbc19c14a5d2995a9a4741abc7,9590710,9.590710
0x204d59c39ee2107a542b42e83780cfb43bc4011e,9563098,9.563098
0x9c063a0d0ecd247dedf3988b8f6c1e543e171ce9,9561906,9.561906
0xd69796127cc15cfc21b5e31964082154e61b3555,9550746,9.550746
0x0baca9a298e8b0d683602417bd3b37274e4bdd79,9520843,9.520843
0xf255fe0c3ec6bbf7968aafc487be359cb3e6f3c7,9480718,9.480718
0x511f5b510935071a5f4805dcffaf92920cb8dc47,9478265,9.478265
0xad57fb7c08108e57697aff704c91223b221d4a49,9474913,9.474913
0xc8973ad00c8d055749f06cab1a8625e2c3ca4a53,9440530,9.440530
0xb25c7cf74fbda6c4ea221aac8d1591cb3e6eec1d,9426578,9.426578
0x35df20ead8f35f337d0763faf028e8458beb27c2,9423591,9.423591
0x317913bda694b2c96d4d95a3aa329d00ed39038a,9400105,9.400105
0x49200f383f07adba5e9787fd4ae6eea3848c95c7,9395392,9.395392
0x62424e141ee0128fd1ed2fd26f85c556f1bd01c0,9392232,9.392232
0x1c0f89fe27e9302718532975c0aff2f3d69d968c,9383925,9.383925
0x41ed6ee7c8ef6375da38911874bf4eb546dc48a3,9368286,9.368286
0x9c7d2d866042aa17cc983231b3b89ebfc9b3da3b,9354321,9.354321
0x3dd877edd99521cb7ef07b4388600225b95eea99,9350472,9.350472
0x37c1b56213316c2ad47a21c08319860aa33a1c4f,9349299,9.349299
0xd2862257e58550fd05de3f923c63c56bbbd85ffc,9333367,9.333367
0x166496236ee5bdca8934679f3fbf65ae2c1652d4,9329208,9.329208
0x6efbfae52ab2ee9e1721c3469eb30781f48aceeb,9282209,9.282209
0x897c13725253da151b3902677786616cc05e8f6d,9268304,9.268304
0xd127175d0094a58fcfeea9c2a7fbd4a9a0dca3c3,9223936,9.223936
0x7134e619548e01646f5406b4305bc8622c5433b4,9168527,9.168527
0x759e5ce8f4de1bb0fbad6316e08cfeb797aadafc,9140803,9.140803
0xc54c577729bb114c7838fb839a74321c9d04efd1,9125991,9.125991
0x49d0a438b9f60f1d4c712759192e2cd9a4c45f27,9118500,9.118500
0x8b5357607f8b7c1fc03930fd84d4081a482a7f37,9118500,9.118500
0x50319a9ad42e6034ab2e5298051f2c726b8a7fac,9118499,9.118499
0x16d5457639540d08b2b8a58c08c3694301c4efec,9118499,9.118499
0xef8903640a7a999605e67fdb6e206ce5d7b4789c,9118497,9.118497
0xfd8daa80b22aa9c3bafca5461d0108df1fc61f69,9118496,9.118496
0xe106fee46d016856be30f3f5c556ef3e69f5d0a5,9109545,9.109545
0x0494a11b3444ebd3a109a280347f0011402bccef,9107292,9.107292
0xa738fd05e5260662636727fb1388e49854320e7c,9106168,9.106168
0x1280cfea89a214b490c202fa22688813df8d8c04,9092463,9.092463
0x1fd5bfd007397c6bbd6cb44c22dccd6e7fd448ca,9067936,9.067936
0x56af35d677f503e59ff270f3965c1c3aea75b190,9067574,9.067574
0x472cae057b1843907b56292fc5c57c98e6eb369b,9058502,9.058502
0x05e851b796378cd18ff1f5f27f270bdff309e250,9040300,9.040300
0x3c8de8a456d5175e75f9eb42ada116fd201613f0,9032689,9.032689
0xf410caa369133e30ee0567b3736d649452d79f93,9032683,9.032683
0xf695279f9ad65da0b6f5def07638332d2d8ed3dd,8993020,8.993020
0xea9a9e123be8439630e417af1749f94294fd121e,8993020,8.993020
0xdb5ebb25e3b7d8c4dbca295f6b333cd47ed6c8e5,8992402,8.992402
0x56c1589b0b6899b9d6e9334e98c9d16d8082cd91,8985347,8.985347
0x4e239e8f4197426877210a63b1225c183c358107,8978447,8.978447
0xb641885828f8f88dc9590eb159c34f021a53a346,8976746,8.976746
0x920c9db7f808188ca164c164ba502da8bc9055ee,8972142,8.972142
0xdaea036c018a7dde9531a7ed31f5b859899391f5,8965483,8.965483
0x26a7a2e927add68661a5f2ad1a49769a0183bb00,8924431,8.924431
0x7f121449f205f519c8e55c7ae6b67df433e8a53c,8908973,8.908973
0x61e09c3f8a6435f78a749be988f6db70a98a39b5,8908973,8.908973
0x8bad9676be501bed290a505e0bd8549d3b1ee6c7,8873142,8.873142
0x152db821dc0eb2cccd2392a0350e5e2da2663412,8866055,8.866055
0x2cc2cb80eee6e5cdd8525c7e185e89ac50901ab3,8864559,8.864559
0xdd004cea426f627a85ed1a6822650ef97a2e5ad4,8858265,8.858265
0x4ed493fda5b0b55ca316edcfb4a0dbd245b798a6,8839012,8.839012
0x124b4de29403b1304830dc1d1c846def1dac3897,8828688,8.828688
0x61a55f240fce83e586aac7863fa10138af09d437,8824925,8.824925
0x4a88b9b78cb6fd04eeceef2d8529589646639e51,8824925,8.824925
0x32976cd7c4ead80c27deeb71f01314f96d8498c5,8824925,8.824925
0x179a133081f1887a826eb05e4b0057a76174372a,8824353,8.824353
0x614ee92f226701dcf79eab668ab76a5bcd82aaec,8794659,8.794659
0x99040dcb950981704ec551f1bc9712d9ca74d79f,8789779,8.789779
0xafa4215569205162bdca4b1cb9cf7218548c2ab0,8787535,8.787535
0x17b55a70f522f3f0cff4556f1fda36b15a8c8f8d,8759459,8.759459
0xa7b20eeda7cd9c486f2bd9c32d2a0d0772e9ce83,8720844,8.720844
0xb2b9b4d5cd5f2b27c29fea129c43b9fe250f73d7,8690237,8.690237
0x0d35143dd49ba583e853cd0ecbcf798efc24190f,8681659,8.681659
0x4dd98a1aa1434d93d4d2c0d00c135a96225c804e,8666207,8.666207
0xff2999beb76e3478109e2208ebc8552f41b1281c,8657678,8.657678
0x8509e17a84cdca16bba03331ffc685cee8bb20c4,8655876,8.655876
0xb04c92d7b1a32cbd4e1312ba8cd1e247cb94d752,8628725,8.628725
0xab88e93a837fa0e33c094fbebc6cda0ae49edaf0,8626584,8.626584
0x25feb13237cab08cfc4815953512e55aa0dfd415,8616331,8.616331
0xd7350a39f3f825c90e38dd00b26bbf9b02a51b47,8576291,8.576291
0xb5137060362d1e07d1072732a7476882a9d82701,8572784,8.572784
0x469a884328958f5eaec2167c64ac8abae0ce81fa,8522849,8.522849
0x8024361c58df4ec1d33f16e2c63b156268ca9c63,8519916,8.519916
0x504ec475d27abca384a384b4bf7377ff2be601da,8504153,8.504153
0x3a9c025feada006037db0a878fa64e2f1319416d,8469914,8.469914
0xf082280e30cf09ec24c1727757715035c63ab88d,8415561,8.415561
0xac8e9cbcd6120f2a09eaa3a73d7e140995337346,8414877,8.414877
0x1c750cbacea0d97dfa830014b927cc3d64b41b5c,8414864,8.414864
0xbd18493b34eea4b491072584ab532fe55678b36c,8410784,8.410784
0x3ba9206706aae25f3d98790ab336ffae86f63d1a,8407141,8.407141
0x175a96478d8e241e2ce0512605206cd3778240ff,8407131,8.407131
0x4e0f9648124f684f857ce4da840327a994b9c571,8407131,8.407131
0x2f006b307521ae661a4c792040bbd7a099d98e64,8407130,8.407130
0xb3038e320636ee293c432584f4bac98bf48cc5dd,8407127,8.407127
0x193e714f4fc229116ff4217f100060da9f8b1e7f,8407108,8.407108
0xe339672ac8ceeb7d8e0e191a18302eb48107ce65,8405235,8.405235
0x4508bfcd47711febbabf87cd850cde5096bfaf12,8386256,8.386256
0x81e3c9ded64caf37ee5ffd643637e1a97cd64f5f,8371917,8.371917
0xb92763f0e446609ebbb659e2375be467d45c2d09,8370059,8.370059
0x98ad3b37b2c38a274be70e3fbee61d32689e76f1,8364039,8.364039
0xa8fdb82cefeeecb3406be7c6ee39d86a9fd0273f,8346609,8.346609
0xc2bcc2967b08c1c3cc1f9030b596df36db1794c6,8322930,8.322930
0xe6c3608cdd313203ac407bf47fe7dd55d484bebe,8311100,8.311100
0x7ac409e7dda3c84c9eef204d12862a0a2fedc390,8300891,8.300891
0x938e3b0e9e70607c50c2629fa434b9a4e5f28421,8294225,8.294225
0xdbabf33f0d2464c9ac403acb67ef0e3340a0c031,8279155,8.279155
0x5712171abca3743563a4594430b4cfe123711d9e,8279119,8.279119
0x93998bc0ab2864321ace7a128abad94b596f388b,8271624,8.271624
0xb44107ede4a636b66b10b15a7a6cc9172970420d,8271624,8.271624
0x24f7af72dfe2b44cdd9d0f49480e3bba6dcbd261,8271624,8.271624
0xa7edab50c9ef3d2da4cf44506eb1f306566735ca,8271624,8.271624
0x6491f41d0cdbbd487c61d3782b1f268733d7e2f0,8271624,8.271624
0x14ec184296189f35ec68e61e2f8eb6ca25e8da12,8271624,8.271624
0x42aa30f3ba36264ef205bd2818f35fcb5bd753ee,8268645,8.268645
0x438bbff80252c9c959797d0180a5c868e1a86c91,8258843,8.258843
0x4a576bafee0e2e74d9cb612d5554e78a71e6f43b,8258164,8.258164
0x51b7e569ff792689e427343fbab0c5964ba1f0dc,8258164,8.258164
0x0d3da428dd261410aab95ef751ebb0b0f6f04c0d,8232746,8.232746
0x7ab89e577bce4c35ecd7546f758f1c41f9777ccf,8232712,8.232712
0x9568832203d6ebed4ee9f169fed7be374a54e91d,8228443,8.228443
0xac38a7473c31a1989a999c0a5da9a4e0d57f2574,8227894,8.227894
0xc1563d51c3cdae5bbbff9bc8f1c37a1ea50950fc,8219448,8.219448
0x4af997f78067dc2458cde261ffab863afa5cc357,8219309,8.219309
0xbae00268df54cbd6e689de1ea3b2aafa52dd19a9,8219050,8.219050
0x427bd8e086a204e4085c4554cfc48b2ed44e602d,8219046,8.219046
0x0f87452a7eac3bcfe90fe4187d2f922d1d6699ae,8218762,8.218762
0x6e03f76fb77c3b27a1742bbab1ffa6ab4907ed5b,8218761,8.218761
0xa9a367e474501818ebaff858473d8639d19f9f3b,8217727,8.217727
0xc2fead641b04491b0c7dc0c405289f4373a7cca3,8217727,8.217727
0xe4c79acfd622b312eefc37804892ef6847c41869,8217727,8.217727
0xa6bc0d73042cb6b99b71de22838c9225729ea32d,8217727,8.217727
0xf7e10ae6b052bc1452139043b00d49a80fa9a3d5,8217727,8.217727
0xbc3a065464a2839ae268861356328ce910783ad3,8217727,8.217727
0xe2b6b8e9aa2c9c9e16a672ddc655b4712f28ce86,8211959,8.211959
0x495446f7fd604608a23009fa12e65d0a7554b5f3,8211806,8.211806
0x9152b598995ecd590dee9c67f649e1e8533af46f,8211806,8.211806
0x390fd846c06ff8e98e60b5fcde42c58ab33a9fa3,8211806,8.211806
0x762009518245afcb8cf624a4116265ea7745f6ac,8211806,8.211806
0xd330a7d4fa8500d35e538dc724a74c00559b2257,8211805,8.211805
0xf4239aa7e88115dc53b2da11245a294549af630d,8211551,8.211551
0x31dd3037bbcc65d27d3552531377aa8d86eff98e,8211548,8.211548
0x0c70fc8847362a2844be0e6415afcda82002c702,8211548,8.211548
0xd074248669c955f309106991bd7ddf69c245be4a,8211548,8.211548
0x022ff385fef9bd5ab5eb1352a5c6515245e8f25c,8211548,8.211548
0x9308bd4fdec064521ba86d61fbe606569964abb9,8211273,8.211273
0x4653ff13b065b170f28c03871e343bb2425adf2c,8211272,8.211272
0x2e44bf02baa8a4d83a08fadb3fd9e901a0c53108,8211263,8.211263
0xea1c10435ba64c02ad3d7b1c15f7255222967bc1,8211263,8.211263
0x4e9a4bd232b23d95d75bd553da3025400825309e,8211262,8.211262
0x7c042956468e5993a994008b5966edb3fd1b26fd,8211262,8.211262
0x20ce6d906339b3f6986f70c708024b26ba75413f,8211126,8.211126
0x95272c5e0f8bd14ed7f79656b3ace6b06c85e5fe,8210917,8.210917
0x25c2312fba5289bae256570ecd35c979e9ed4961,8202449,8.202449
0x7df81142b6fabcc968a2c307aed3a098fb7f9903,8187570,8.187570
0xb6600162d5a006201a30d119e118f1b85744f4de,8176750,8.176750
0x3685ff77f8e4deec9abe29cea15e33209863d4cd,8164797,8.164797
0x99715090eeb4bd18943950e37fef807817bde7a9,8099355,8.099355
0xd5f34d8fe422f74ae8b44d1a3556e1b4043b43c2,8099355,8.099355
0xad923a2c69235732375b0dcbc810aa1d437ace38,8097299,8.097299
0x16a10d3d31b6201f766e393382885e184b36b354,8093992,8.093992
0x61d11331c244c29cb280099136ad985fdc536d74,8087315,8.087315
0x5cf055e9fd1eb7938100c1e06bd46e4281afe67f,8085766,8.085766
0x49f151b28ff0f8429641e54f822b0077a0aa3a88,8074835,8.074835
0x5b330b7b9811d4d3dafd1c2832b9c5cd0454420c,8065660,8.065660
0xc8c1180bcf6ad041244963bed23ce25dfc6adbf0,8038495,8.038495
0xc11ad7e10d46d7296266949130624b47cc48b9b7,8011076,8.011076
0x6e3a6d1576bdaae1cb922d817c4df2fef9c8fc14,8006398,8.006398
0x335e85ca61d9f3a2428d6591bbf4f126a20edbe8,7998741,7.998741
0xc45d3028fd6fde4e12554e15b435ece4c499f2f0,7997029,7.997029
0x6360dd10d48e21cfa4d0ccaf87e5cf2fcfe8a458,7993479,7.993479
0x4f2824612f264a0dcdabd2704269e7822fa0f088,7975963,7.975963
0xa342c9c14aef85a914cdc9c6cc92e8c724918e80,7940541,7.940541
0x1bf4fc52292503ed43354f54b40f01728b900567,7940541,7.940541
0xd1682dd25d20a2f52ff77bb7e0b15a50ceadf113,7938080,7.938080
0x99393b4699c4d98a70bfbcffc037f561346fd228,7931664,7.931664
0x751cef0d88f43e625da310331950d1ffd43b7e09,7931664,7.931664
0x98f0f4c1fc5699e788fa93bb3ed7792e430ce2c9,7922750,7.922750
0xbd2feabb00efdfc26da77cb0e4679d7f434a9a6d,7917005,7.917005
0x0849f5477813c0acb47aaceb5fb64da0ea5256a5,7894476,7.894476
0x4cddff23d036e15fe786508ffa39b27f73b4a01a,7891541,7.891541
0x787c5a79225a6a1d43577fdbedc9a7ba59523f14,7863304,7.863304
0xaf716b4af796086fb6add2a61b29361685833ce6,7834668,7.834668
0x478d82f1b252529deb489f8a7b7f62ff60646dd1,7834668,7.834668
0xed1e28a76690bfa83ca01505ac1d4ed4ab23272c,7833708,7.833708
0x8ac1051fb6c9e90182b6fb870ab418a60ba5062a,7806588,7.806588
0x375f9c4628721f14461b56fd3e0e814d8737ff8f,7803442,7.803442
0xcc5934ae92fb63863b3f6035274e6c4951d606b6,7800891,7.800891
0x36c317f8f702d160e0ff5d256fc733a1e05b3eea,7790642,7.790642
0xdf88786fd5acb06d53b79224123f2234f1304aa7,7786119,7.786119
0xf796be2059ac25fc83859f102ced7643beaa15c6,7772103,7.772103
0x47e824a593ec7dc200be09062d2784a4e5be656c,7741001,7.741001
0xdc123417beb9d0c8fd860e347948463a63a7810a,7736140,7.736140
0xd7c16df0d98e91626a59dc7caf6b2f45043622b3,7722590,7.722590
0xf206ff8fe54200dbc7343e032075884112249a03,7715571,7.715571
0x9ac5c101888207c0a2b82c2c68dc3b7f747e367f,7709817,7.709817
0x19206f03068ec1fa140380a3a9ec8cee2a15aeea,7705558,7.705558
0x362c6e9a48d8ea1a19f280857fbf7f1cab520058,7695148,7.695148
0x9160f25147c041c4d2f931bf0b1336dbd2888378,7679284,7.679284
0xba9f882efa44ad3611873037020f68a78927e331,7675859,7.675859
0x6c50d3ebbd4cf05677916833770eae1903f78f3d,7675859,7.675859
0xaeba61ff90e761d8e5a93f7f35616973a91ca76a,7675859,7.675859
0x695f01cfd522a63175daebb2b96015d1c97b0c23,7668106,7.668106
0x8ba370f9dd451ee0b8855e835c737c284edf186b,7655851,7.655851
0x7895cb65e81292ae5da36fd7bd12860a8be37aa8,7644740,7.644740
0xae7db7c7293e7aab26421cf022f334123d483a5d,7634830,7.634830
0xc45d87f48a72ce5ac082b7325a5b08b177606679,7622921,7.622921
0x19f36d78a1b89057399ca5985fe2ee3d409de86e,7622921,7.622921
0x618f89660a2c1a8ff0a2984bfdd1f6ff25ca9847,7620777,7.620777
